id,username,created_at,lng,lat,text
1517234471669354496,lvhothead2483,Thu Apr 21 20:11:01 +0000 2022,-115.135165,36.0609645,@RonFilipkowski Mar a Lago is now Loserville. https://t.co/3jcifUQRBj
1517234472332238850,BigNastyKail,Thu Apr 21 20:11:01 +0000 2022,-73.565651,40.7611975,@JustAKidd55 Crying
1517234472382394368,tarcamwat,Thu Apr 21 20:11:01 +0000 2022,-118.4119065,34.0207895,@ROfficial_ Everyone knows where Liam rather be. Brooke and Hope know it the most. Even when Steffy remembers he's… https://t.co/ymxjRpm0bD
1517234474978877441,78NIKatNITE,Thu Apr 21 20:11:02 +0000 2022,-79.861034,35.1704985,@_denisesalcedo My first actually was is 1989. It was a NWA house show. Main Event was Sting VS Terry Funk But fi… https://t.co/NTyS82Es3m
1517234475125686272,HattersleyforFL,Thu Apr 21 20:11:02 +0000 2022,-83.804475,27.698681999999998,Raise your hand and retweet if you’ve been screwed over by Republicans in the FL Legislature and their cowardice in… https://t.co/gVoHkZnKhx
1517234476597788674,lynn9769,Thu Apr 21 20:11:02 +0000 2022,-86.85117650000001,35.935017,@BlazingAries @mouse_parody Never can happen!  It would cost more to move  Disney World than it costs to build it.
1517234477067608064,CoryJTurner,Thu Apr 21 20:11:02 +0000 2022,-71.3911455,42.870960499999995,@jaketapper @CNNplus Update please?
1517234477377806337,erikaadanielle_,Thu Apr 21 20:11:02 +0000 2022,-121.877735,37.6629475,@JordynMartinez_ love you sis ♥️
1517234477302489088,horsemaster99,Thu Apr 21 20:11:02 +0000 2022,-81.3322935,28.7574865,Is there like a 1-800 emergency hotline for when you get distracted and go into the baby section at target and star… https://t.co/aRzhl49AAG
1517234478707400704,DemonicMachines,Thu Apr 21 20:11:03 +0000 2022,-117.104989,32.810012,@UndercoverIndi are you ignorant or just transphobic?
1517234478724300800,crybabyjojo1009,Thu Apr 21 20:11:03 +0000 2022,-95.44648649999999,29.838495,No they’re just chicken nuggets and bone in just better 🙂
1517234478086819841,KubilayBulent,Thu Apr 21 20:11:03 +0000 2022,-74.06157999999999,40.9022505,Life is short… https://t.co/FUCi3iztrC
1517234480439775234,NotSoCurious_,Thu Apr 21 20:11:03 +0000 2022,-84.266174,30.476215500000002,"@Drejohns_ Damnnnn I forgot about bruh! His shit was dumb clean, he used to put money into his shit fr."
1517234481484214274,samtheroyxe,Thu Apr 21 20:11:03 +0000 2022,-86.791549,36.200008,@_clairems It’s basic science. Holding from the top and having it by your waist is fruity as fuck
1517234481165443073,MirellaRomero2,Thu Apr 21 20:11:03 +0000 2022,-83.804475,27.698681999999998,When your Friend comes over and starts showing you all the dope BTS videos for three hours straight and now you’ve… https://t.co/quPcySmxBm
1517234481786081280,Cory_PDX,Thu Apr 21 20:11:03 +0000 2022,-122.630908,45.536402,"@Troywoof My worst kiss experience is also from Portland 😂 …by the time I could take a breath, everything from my n… https://t.co/RCA8PAxUQq"
1517234482193084416,Isaiah_x4five,Thu Apr 21 20:11:04 +0000 2022,-82.44269399999999,27.9965945,@Cory_Hays407 My guy playing his center 😂
1517234481987571714,BigWil1649,Thu Apr 21 20:11:04 +0000 2022,-86.24472850000001,32.364145,9 yrs ago today we took the kids for our son’s 2nd b-day to see @Braves vs @Pirates at @PiratesPNC at the end of th… https://t.co/eeenMfjmVn
1517234484244008961,ChiromanGlass,Thu Apr 21 20:11:04 +0000 2022,-84.433106,33.7671945,"When y’all say “The ancestors would be ashamed” when defending respectability politics, I have to ask, which ones?… https://t.co/z0zK15iW70"
1517234485573660672,Elderta,Thu Apr 21 20:11:04 +0000 2022,-73.9487755,40.655138,@HockeyTarget31 @StacyAbrams Speaking of fools.
1517234487922360320,RukhsanaSukhan,Thu Apr 21 20:11:05 +0000 2022,-123.123581,49.257639,We have muscle fascia obviously that controls our facial expression. These muscles are connected to the heart thru… https://t.co/syfYUptXHt
1517234488278978560,Jeshy_Jesh,Thu Apr 21 20:11:05 +0000 2022,-80.8467855,35.209058999999996,"Yeah, I’m not playing with no Mike Tyson. That’s a “yes, sir. No sir” situation."
1517234488572403712,ScottsdaleBubbe,Thu Apr 21 20:11:05 +0000 2022,-112.12467649999999,33.5528625,"@mccaffreyr3 @DeadlineWH @EugeneDaniels2 @NicolleDWallace Save your criticism for demented, criminal, blubber facto… https://t.co/36TZmnWwIg"
1517234488526389248,jeffreybyron007,Thu Apr 21 20:11:05 +0000 2022,-118.40033,34.07347,"MOMENT BY MOMENT 🙏#daybyday #goodthoughts #now #thismoment #jeffreybyron #beingpresent @ Beverly Hills, California https://t.co/OuwDofD8EM"
1517234488891174912,RukhsanaSukhan,Thu Apr 21 20:11:05 +0000 2022,-123.123581,49.257639,your dualistic top down process cannot override evolved hard wired human connection and attachment physiology. Not… https://t.co/6xWvMLGyc3
1517234489809809408,RukhsanaSukhan,Thu Apr 21 20:11:05 +0000 2022,-123.123581,49.257639,The blatant denial of the science of human connection is utterly fcukd. Stop gaslighting us. Stop. And stop waving… https://t.co/nSIjYECcE1
1517234489667112960,tmj_AZS_schn,Thu Apr 21 20:11:05 +0000 2022,-112.3679279,33.6292337,"If you're looking for work in #Surprise, AZ, check out this #SupplyChain job via the link in our bio: Warehouse Sup… https://t.co/TwThDneC69"
1517234490493444096,jordanw_s,Thu Apr 21 20:11:06 +0000 2022,-117.851089,33.842863,@EFFYlives Did you tell her about Jeff?
1517234491168763904,tmj_fay_labor,Thu Apr 21 20:11:06 +0000 2022,-79.2241997,34.9809995,"Gratitude and turkeys aren’t just for Thanksgiving at Butterball. Our team members are the heart of our business, a… https://t.co/cOmw4utsTT"
1517234492049661954,bbyboomer921,Thu Apr 21 20:11:06 +0000 2022,-82.440643,34.963656,"I'm at Farmhouse Tacos in Travelers Rest, SC https://t.co/B3WFjbkeyX"
1517234493513416705,DrToddFMG,Thu Apr 21 20:11:06 +0000 2022,-73.99279473,40.61660016,Just posted a photo @ Google https://t.co/QmN3kJHG9E
1517234494541078529,thisislennyy,Thu Apr 21 20:11:07 +0000 2022,-84.433106,33.7671945,@bratzcokeden That food poisoning left you traumatized huh LMAO
1517234494704599042,JCNL3,Thu Apr 21 20:11:07 +0000 2022,-84.45372449999999,39.1614505,@meaghan_orignl Is this serious? Cuz I was coming with the funnies
1517234498315997184,NotKelseySmith,Thu Apr 21 20:11:07 +0000 2022,-82.163663,33.536182,I also got the username “Kelsey” which is super cool and you can follow me if you’d like :)
1517234497938407425,JuncoScience,Thu Apr 21 20:11:07 +0000 2022,-80.26351700000001,26.1245075,@LLMS_Vikings Thanks for inviting ERAU and @OSMAviation to career day today ! We always enjoy sharing our passion f… https://t.co/NHijlo6GkE
1517234499159011331,ShawnAter2,Thu Apr 21 20:11:08 +0000 2022,-81.3677725,28.501678499999997,@AgeOf666 @GovRonDeSantis I found ur tweet in a line up full of Nazi tweets that praised the governor for burning b… https://t.co/ASxO1zhaeF
1517234499444215809,NaylorFran,Thu Apr 21 20:11:08 +0000 2022,-95.767395,29.532056,2/2. tidbits our way or uses lies &amp; propaganda to make you think they care. Both Political parties have legislated… https://t.co/pKsNiWhnnL
1517234499666468867,YuriyATL,Thu Apr 21 20:11:08 +0000 2022,-84.3064885,33.9430725,"@GradybabyMunk Warriors definitely won’t let him go, after the way he’s been playing"
1517234499301556230,wtwbpllc,Thu Apr 21 20:11:08 +0000 2022,-104.92209349999999,39.713563,📢 NEWS FLASH #OnAirBig3 🏀  📻 (5th Season-2022) #ProStyle #Report! #OnTheCourt #❤BallinThePerks  #OldSchoolWay 🏀… https://t.co/8Rp6UCJuxD
1517234500153094144,rsslaugh,Thu Apr 21 20:11:08 +0000 2022,-97.1031385,33.030083000000005,"@VP Maternal health care. Is that another euphemism for abortion? I thought there was no such thing as a mother, on… https://t.co/bEX1rfAioh"
1517234500790628352,MikeBusby6,Thu Apr 21 20:11:08 +0000 2022,-97.552161,35.4828435,Nice!
1517234501918863365,GamerMom4TN,Thu Apr 21 20:11:08 +0000 2022,-86.664137,35.9678395,Gotta do this for next season! #MCMSMavs
1517234501033730048,EstevannParra,Thu Apr 21 20:11:08 +0000 2022,-119.745717,36.813005,Men Can Stop Rape Campaign The Campaign is meant to recognize the importance of standing with survivors of sexual… https://t.co/bD3JRiDgpI
1517234502644424705,reachsummitpod,Thu Apr 21 20:11:08 +0000 2022,-93.2218725,45.563599499999995,@MaleeckH Well said Maleeck
1517234503940456454,TerriClark924,Thu Apr 21 20:11:09 +0000 2022,-86.793917,33.5422375,@suexoxoyou Thank you so much
1517234504687095811,imsowitit901,Thu Apr 21 20:11:09 +0000 2022,-86.791549,36.200008,"I'm so hungry, it's insane"
1517234504632606722,lolarites,Thu Apr 21 20:11:09 +0000 2022,-85.4915405,32.597245,@Crisopera1 I never tire of it.
1517234505072979968,AliinBigD,Thu Apr 21 20:11:09 +0000 2022,-96.7617535,32.819858499999995,I’m at the LASIK place and I gotta peeeee so bad bro
1517234504967983104,BruningImagery,Thu Apr 21 20:11:09 +0000 2022,-118.4119065,34.0207895,Cool📷#SpaceX
1517234505781813249,Smokeytommy,Thu Apr 21 20:11:09 +0000 2022,-77.60468399999999,41.1179365,@ChristophCondon @ImageComics @jacobr_phillips @PipMartin9 My guy! that or just name your price for a sneak peek 🫣… https://t.co/UO1QKU8JlC
1517234506150735872,streetjedi5,Thu Apr 21 20:11:09 +0000 2022,-111.78780649999999,43.8195945,@emanyxo Agreed ✊🏽💛
1517234506167554048,Hadeezio,Thu Apr 21 20:11:09 +0000 2022,-118.4119065,34.0207895,You need to put an Authenticator app
1517234505140117505,ThePlatterGirls,Thu Apr 21 20:11:09 +0000 2022,-73.9685415,40.780709,"Luxury Grazing Tables &amp; Boards, Corporate and Personal Events !✨ 1st Original Charcuterie Cart  ✨Elevate Your N… https://t.co/rVjsCextMP"
1517234506712948739,hd_flounder,Thu Apr 21 20:11:09 +0000 2022,-96.29164850000001,30.585471499999997,i’ll take “songs that make you wanna be a father” for 500 https://t.co/UpQGQxr01C
1517234507618861056,stonedinbeijing,Thu Apr 21 20:11:10 +0000 2022,-73.9487755,40.655138,"Sometimes I miss my septum piercing. Now, the lip rings I can live without."
1517234508138893312,lmuro96,Thu Apr 21 20:11:10 +0000 2022,-118.1567105,33.809171500000005,Having scrambled eggs at 1pm wbu
1517234508055166978,Daniella4Change,Thu Apr 21 20:11:10 +0000 2022,-80.2333285,25.7823535,@BarronChanner We need to activate all these plans and get to work!!!! People vs. the State. Check the vote record… https://t.co/6klOHP9O1J
1517234508977696768,Toye_Jnr,Thu Apr 21 20:11:10 +0000 2022,-123.52138149999999,48.45597,@ElJefe__ Dem go come chop slap on top 😭🤣
1517234509179199490,parnel1123,Thu Apr 21 20:11:10 +0000 2022,-92.4367735,38.3045585,@empathyamust @CailinasEirinn @PierrePoilievre PeePee the shadow boxer showing off for his convoy buddies
1517234509825073152,TrishQuade,Thu Apr 21 20:11:10 +0000 2022,-75.69950549999999,44.600668999999996,@mariana057 @90dayfianceEtc Welcome to the English language:Their Our Know Rules https://t.co/lb70unvbwF
1517234510676566026,carter_mcinnis,Thu Apr 21 20:11:10 +0000 2022,-86.741158,33.4513005,@dwalters24 @UGAFBEquipment I’m a no-go on all black. But if we did white pants on the road with the right stripes… https://t.co/9rxZXQAM3d
1517234512417107968,lysa2badd,Thu Apr 21 20:11:11 +0000 2022,-112.12467649999999,33.5528625,@yafavmuva yeah he talkin bout tieddd 😂😂😂😂😴😴😴😴🥹🥹🥹🥹🥹
1517234512660369408,LAMaiden24,Thu Apr 21 20:11:11 +0000 2022,-118.4119065,34.0207895,@DodgerChick310 Well then LA isn’t it. I can’t find a condo for $500k.
1517234513658613760,messy_n8,Thu Apr 21 20:11:11 +0000 2022,-117.94788700000001,33.9248815,"I don’t understand why my coworker is working on the glasses when she can barley do receptionist work,"
1517234512857604097,SuperGirlKels,Thu Apr 21 20:11:11 +0000 2022,-74.7243235,40.073040500000005,@ducky_doom me too u my fwend 🐣 https://t.co/l5o0nK6YNk
1517234513021132801,ImageEdwards,Thu Apr 21 20:11:11 +0000 2022,-80.199526,25.801098,"Art is an experience, not an object. #ArtDistrict 🎨 https://t.co/2LSSxPg8pC"
1517234515088855041,amoffitino,Thu Apr 21 20:11:11 +0000 2022,-117.104989,32.810012,My dog’s new obsession is chasing squirrels 🙃
1517234515252375552,CailinasEirinn,Thu Apr 21 20:11:11 +0000 2022,-123.93499800000001,49.1745345,@adamsan_666 @anniegirl1138 Left in June 2021 for Nanaimo. Best decision ever.
1517234515575549960,Blerimgjocaj,Thu Apr 21 20:11:12 +0000 2022,-73.9685415,40.780709,@JBugajskiUSA @MiroslavLajcak GOD BLESS YOUGOD BLESS AMERICAGOD BLESS KOSOVAGOD BLESS WES ALEACE...
1517234515009228803,Prof_Jreyna,Thu Apr 21 20:11:11 +0000 2022,-98.488444,29.42548,Day one of the southwesterns id a success. #southwedternsociologicalassociation #sociology https://t.co/dmN3QjKyWt
1517234515890089988,Prof_Jreyna,Thu Apr 21 20:11:12 +0000 2022,-98.5406515,29.417501,Les go. 4th thid year #sssa https://t.co/WtT1b4Dh7f
1517234517530054657,KittrelesXavier,Thu Apr 21 20:11:12 +0000 2022,-104.8695335,39.8533665,Wait! Raine is not really brainwashed because he was faking it?!
1517234517794119680,citylifematt,Thu Apr 21 20:11:12 +0000 2022,-121.092522,35.5621035,@nickrusso42518 The two word phrase we’ve used is “misplaced confidence”.
1517234520097017858,CinemaMack,Thu Apr 21 20:11:13 +0000 2022,-78.76463150000001,43.009116500000005,@Cords95481107 The best ST movie ever.
1517234520583462912,reynaaa_ox,Thu Apr 21 20:11:13 +0000 2022,-80.44101649999999,25.494702500000002,extremely well tbh he helps keep me calm sometimes🧎🏽‍♀️
1517234519799177217,COACH__MIKEG,Thu Apr 21 20:11:13 +0000 2022,-100.0768885,31.1688935,#CU at Regionals https://t.co/ZKuGVfTkcw
1517234520411414529,DarkKnightsFan,Thu Apr 21 20:11:13 +0000 2022,-118.159729,34.0352975,@HolyBatCast Never forget... @drpepper https://t.co/0tJk5I3dQ5
1517234521082580996,FearOfPieces,Thu Apr 21 20:11:13 +0000 2022,-75.117998,40.0048655,No we don't.
1517234521518878721,LetRichLive,Thu Apr 21 20:11:13 +0000 2022,-73.8494415,40.8503475,Was that really Snowfalls last episode ? This sht getting crazy
1517234521770364928,ashwinibirla,Thu Apr 21 20:11:13 +0000 2022,-118.4119065,34.0207895,$ISRG Nice results. https://t.co/c1i9J89JFC
1517234522634477576,AshleyDusenbury,Thu Apr 21 20:11:13 +0000 2022,-80.926628,33.6311395,@juliesturner @AdamMGrant @DollyParton She put a little extra pep in my step today!
1517234522579894274,Martin69041768,Thu Apr 21 20:11:13 +0000 2022,-118.081943,34.064820499999996,Achievements https://t.co/fCs7OCsmni
1517234523121291264,Weldonnonumbers,Thu Apr 21 20:11:13 +0000 2022,-97.552161,35.4828435,@OUSoonerSteph How many times as he retired? It won't be his last.
1517234523402035201,3vrdLyon,Thu Apr 21 20:11:13 +0000 2022,-100.0768885,31.1688935,Holy shit these makeup artists are the truth
1517234523460808704,idontknowsiss,Thu Apr 21 20:11:13 +0000 2022,-97.754724,30.323345500000002,houston is disgustingly humid 🤢
1517234523968258048,mirvansmusings,Thu Apr 21 20:11:14 +0000 2022,-85.7682405,37.822244,This is shaping up to be a fantastic game and line up.
1517234523947163649,tverellen,Thu Apr 21 20:11:14 +0000 2022,-83.7299715,42.270839499999994,Wishing all @UMichLaw students the best of luck with the upcoming exams!#GoBlue
1517234525025325056,RebuildingCLT,Thu Apr 21 20:11:14 +0000 2022,-80.7967185,35.245121999999995,@v7elli @SheBuilThisCity Thank you for the suggestion! We 💛 @SheBuilThisCity. We actually have a shared workshop sp… https://t.co/Vs4DVi9Gco
1517234525214068743,ToddHalShiba7,Thu Apr 21 20:11:14 +0000 2022,-96.60061250000001,35.9893765,@Bumbi123 @NFTONETHWeb3 DOne
1517234525096488960,BrushArte,Thu Apr 21 20:11:14 +0000 2022,-106.41257125,31.74730071,👧🏻👽 en The Lux Ink https://t.co/jOgQOPcrED
1517234524781953030,moddrocker,Thu Apr 21 20:11:14 +0000 2022,-77.0143985,38.898602999999994,@AAAClubAlliance Why did you guys ruin the RV coverage.  It used to be up to 100 miles towing and now it $500.  I w… https://t.co/V19PnMuCpj
1517234526786752512,lucyjamesgames,Thu Apr 21 20:11:14 +0000 2022,-122.4359785,37.7706565,SHIT IT WAS RIGHT THERE
1517234526908710912,TheRealModel_,Thu Apr 21 20:11:14 +0000 2022,-121.469664,38.561722,@_kaeare keep that feeling good energy sis! we abt to enjoy the fruits of our affirmations/vibrations!
1517234527231705088,SeanCrutchfiel6,Thu Apr 21 20:11:14 +0000 2022,-85.5131695,30.960662499999998,"@StacieABuhler For support I go to meundies, anything else is going to need a contract."
1517234528267423751,leaky_dot,Thu Apr 21 20:11:15 +0000 2022,-80.075358,26.7886775,@AltAltLeft @suzsportsfan @gellered This thought pool is a bit off the deep end.
1517234527462117376,DCM_Strength,Thu Apr 21 20:11:14 +0000 2022,-89.358262,40.532388,@FreelapUSA 18 MPH Club 🔥💨Hannah Whalen@deemackchiefsvb @RUNdeemack #FastChiefs https://t.co/sqSDCulh37
1517234528393203712,Phil_2424,Thu Apr 21 20:11:15 +0000 2022,-115.23443549999999,36.0188045,Same!! 😫🤯🤯🤯🤯😫🤯
1517234530360254465,eatinglasvegas,Thu Apr 21 20:11:15 +0000 2022,-115.223125,36.232915,@KNPRnews @HughJassoleLV I don’t think the archives started until ‘98-99(?)…but might be worth a 👀. 😋😊
1517234531287244800,tmj_ksk_LABOR,Thu Apr 21 20:11:15 +0000 2022,-94.5785667,39.0997265,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Material… https://t.co/wSz3KBVqtZ"
1517234532113477632,tmj_FLF_LABOR,Thu Apr 21 20:11:15 +0000 2022,-80.4326521,25.9839048,"Cintas Corporation is hiring in Hollywood, FL! Read about our latest #Labor job opening via the link in our bio: Wa… https://t.co/HbdvyvtdJg"
1517234533522804736,77dulce7,Thu Apr 21 20:11:16 +0000 2022,-115.135165,36.0609645,I’m getting used to this Vegas shit… but I love meeting people who are from La out here cus I feel like I’m home if that makes sense…
1517234534743519237,revivingrachel,Thu Apr 21 20:11:16 +0000 2022,-84.109776,43.528769499999996,and this is exactly why i just chose to disappear 🫠 💔
1517234535230054407,angle3246,Thu Apr 21 20:11:16 +0000 2022,-98.5406515,29.417501,@daddykinz218 @THE2NDSTODD @FrankTru1 He's also just an all around great guy and a pleasure to work with.
1517234536748179457,tmj_ksw_sales,Thu Apr 21 20:11:17 +0000 2022,-97.330053,37.6871761,"We're hiring! Click to apply: Communications Sales Representative - https://t.co/BeVNshPxzM #Wichita, KS #Sales"
1517234538216370178,kayleepatts,Thu Apr 21 20:11:17 +0000 2022,-73.723025,45.557830499999994,@BBUpdoots Hating all this pro-T*ri content on my time-line honestly
1517234539206262788,kendew94,Thu Apr 21 20:11:17 +0000 2022,-84.433106,33.7671945,I be wanting to be inna relationship but then I realize yall play so many games that im ok with being single
1517234537314635776,Reported_NYC,Thu Apr 21 20:11:17 +0000 2022,-73.9798246,40.6690147,KIA Sedona driver JEZ8275 blocked the bike lane near 262 7th Ave on April 21. This is in Brooklyn Community Board 0… https://t.co/TUoNnliysj
1517234540229537792,BobFoolery,Thu Apr 21 20:11:17 +0000 2022,-118.4119065,34.0207895,"@MiamiHerald Every f'ing day for Florida Republicans seems to be a calamity like no other, since the day before. It… https://t.co/BrPv6X0203"
1517234540548435970,MatthewASoprano,Thu Apr 21 20:11:17 +0000 2022,-83.099288,42.3527865,If Miggy somehow doesn't do it by Sunday I'll go to the game Sunday too and I won't wear a coat lol #DetroitRoots
1517234540938350592,whatsupwally,Thu Apr 21 20:11:18 +0000 2022,-118.1567105,33.809171500000005,@nftmisha I def need my cereal to soak a bit before I’m ready to dig in
1517234541450211328,MarkSun1962,Thu Apr 21 20:11:18 +0000 2022,-73.8198496,41.05472,"I'm at US Post Office - @usps in Elmsford, NY https://t.co/3UT5qxozEL"
1517234541995438080,kiaracuevas1,Thu Apr 21 20:11:18 +0000 2022,-100.0768885,31.1688935,"my car is washed, feeling like a new woman"
1517234542683295744,XoXoBossladii,Thu Apr 21 20:11:18 +0000 2022,-83.804475,27.698681999999998,@theafroaries Bet! I got youu
1517234542934863873,justinesafagjk,Thu Apr 21 20:11:18 +0000 2022,-112.12467649999999,33.5528625,@countbussy I love you❤️
1517234543853391872,mistah_raymond,Thu Apr 21 20:11:18 +0000 2022,-118.731399,34.2673105,DeSantis is getting more done for his citizens than the dottard president.
1517234547628253184,SLMarelich,Thu Apr 21 20:11:19 +0000 2022,-121.191453,39.2394905,@kevinwitvliet00 Never.
1517234547988975617,KarenBoles,Thu Apr 21 20:11:19 +0000 2022,-119.02516299999999,35.3469015,"@mskane2u With no consequences, they will keep destroying our Democracy and our Country!!"
1517234548416860161,BoleynRecs,Thu Apr 21 20:11:19 +0000 2022,-83.1738665,32.6782075,@morgxn You’re beautiful just the way you are. The biggest issue we have is comparing ourselves to others and not f… https://t.co/cjtyW3NgPj
1517234549389938689,yusaf_marza,Thu Apr 21 20:11:20 +0000 2022,-74.15394699999999,40.572376000000006,stay loyal to ones loyal to you never change that
1517234548806873090,DailyNews79,Thu Apr 21 20:11:19 +0000 2022,-101.45185043,39.85557696,Accomplished Navy musician from Skokie to perform in Northlake - Chicago Tribune https://t.co/P44NNvXTAm https://t.co/xP37v5ZAkq
1517234549557764098,gntlmnking,Thu Apr 21 20:11:20 +0000 2022,-73.8494415,40.8503475,It has been a busy day.
1517234551155793923,craigcaruso,Thu Apr 21 20:11:20 +0000 2022,-75.77004099999999,42.746617,Yo @iSocialFanz if i sold all my OG unopened #tmnt toys how much #ADHD coin is that worth? https://t.co/zRjcAXGfCT
1517234552455921664,Jdotcolombo,Thu Apr 21 20:11:20 +0000 2022,-118.4119065,34.0207895,@nickhcheung Legends uncle ShoeGoth
1517234552770605057,jfreshakarico2,Thu Apr 21 20:11:20 +0000 2022,-96.87995749999999,32.924548,New York’s weave were hit
1517234552930021382,MikeMikedoyle,Thu Apr 21 20:11:20 +0000 2022,-75.117998,40.0048655,@dtr_trading That is true
1517234553362038785,friedlambchops,Thu Apr 21 20:11:21 +0000 2022,-80.8467855,35.209058999999996,@GeekNYWoo @djohnstonphoto google im pretty sure has a crazy apped called portal its like google maps if you were r… https://t.co/H0bCQFYXiz
1517234554255429632,crowmads,Thu Apr 21 20:11:21 +0000 2022,-97.0945065,32.8462365,@CooperEarlJones Gotta hope it’s just a cramp
1517234555555442688,ygnmateo,Thu Apr 21 20:11:21 +0000 2022,-122.4359785,37.7706565,Ive been losing hella weight🫣 it aint too late for a summer body
1517234554314047489,MontiLee,Thu Apr 21 20:11:21 +0000 2022,-83.105425,42.5054045,"Thanks, #FocusFeatures for the #TheNorthman swag. #DailyCrow is less impressed by my bottle opener, but the Cane Su… https://t.co/yEGRnfgyI0"
1517234556927107075,FilmRoomScout,Thu Apr 21 20:11:21 +0000 2022,-82.57000049999999,34.833736,I 1000% support Mike Tyson punching dudes head in.
1517234557145202689,aaronvandorn,Thu Apr 21 20:11:21 +0000 2022,-74.066663,40.7180015,They might have a point if Darwin were being paid as a daily correspondent covering Changes In Animals from Generat… https://t.co/mMGpuXlIPO
1517234557518553091,AJPrincipato,Thu Apr 21 20:11:22 +0000 2022,-73.8311875,40.6708795,"just double-checked, yeah i still live in hell"
1517234558852292608,MarissaEsque,Thu Apr 21 20:11:22 +0000 2022,-76.62048200000001,39.284712999999996,"@Fatoulaobe2 Me, hating: https://t.co/VW9M5K9tKh"
1517234559737384960,FlattenTabatha,Thu Apr 21 20:11:22 +0000 2022,-89.47951599999999,41.858736500000006,👀👀👀👀👀Whata doin there toto https://t.co/nDYg3OPg68
1517234563017326597,CMTAEngineers,Thu Apr 21 20:11:23 +0000 2022,-84.50251,38.049403,We had the opportunity to tour the new facility at @CentralBankCntr &amp; @Rupp_Arena following today’s ribbon-cutting… https://t.co/Kq4QeaRaCt
1517234564430585856,Anitapeacelover,Thu Apr 21 20:11:23 +0000 2022,-121.9552285,37.280837000000005,@RochellePackers @obeyjess925 @Naughty__a @MsLaydeeLala @Tweeeety86 @AnaMtz30 @9teen80six @BayArea_Bred… https://t.co/WMN37HyHpz
1517234567211585536,old_mad_ass,Thu Apr 21 20:11:24 +0000 2022,-73.554097,41.0983345,"The dude @ashraf_alhinai wanted to accuse me of discrimination, hypocrisy, and double standards.So he gave a link… https://t.co/hWfpZsx2ux"
1517234568352485383,brownamatthew,Thu Apr 21 20:11:24 +0000 2022,-79.9806895,40.431388999999996,I mean it worked for me ¯\_(ツ)_/¯
1517234569677729792,thomasjmusicnow,Thu Apr 21 20:11:24 +0000 2022,-105.5508905,38.997935999999996,@mercycorps People in Afghanistan are fighting for their life
1517234569770057730,th3Evilhag,Thu Apr 21 20:11:24 +0000 2022,-80.14417549999999,26.6337105,Been watching the Johnny depp trial with amber heard all day at work while working on my taxes and my company shit.… https://t.co/dEzTqRIeVD
1517234569396822017,seangdavis,Thu Apr 21 20:11:24 +0000 2022,-79.861034,35.1704985,@elonmusk is this going to https://t.co/EE01DIDrG4 ?! 💥 🚀new proud owners of 1.3 twitter shares https://t.co/ON9NGyRteK
1517234570080526337,_TylerDean,Thu Apr 21 20:11:25 +0000 2022,-86.5851,36.307425,Does Amber Heard text at all? 🤔
1517234570499964932,dylan_patel,Thu Apr 21 20:11:25 +0000 2022,-73.9685415,40.780709,@marcusjdl Cheque’s in the post! 🥹
1517234572555079681,mattstratton,Thu Apr 21 20:11:25 +0000 2022,-88.0807535,41.794444999999996,"“Many of them assure us that now that the mask mandate is off, everything is going to be fine, and I trust that the… https://t.co/ETKd4SXP9n"
1517234572878131200,OneTeamOnePod,Thu Apr 21 20:11:25 +0000 2022,-91.0898815,30.3673475,@geauxtigers40 @babyfacebrewstr @TBob53 Oops didn’t see his. My b
1517234572911693828,TerriClark924,Thu Apr 21 20:11:25 +0000 2022,-86.793917,33.5422375,@tismehillirooo1 Thank you!!
1517234573121306627,aamberellaa,Thu Apr 21 20:11:25 +0000 2022,-77.0143985,38.898602999999994,This so ghetto. Chip on one phone Styx in my dm they both bffs and locked and I’m linking them
1517234574991921152,tmj_lax_finance,Thu Apr 21 20:11:26 +0000 2022,-118.2467693,34.040713,"We invest in our teams and ourselves. Join PPLA’s family as a Billing/Support Specialist (GFE) - Los Angeles, CA.… https://t.co/sLVQn9NcQa"
1517234576447389697,rednavy70,Thu Apr 21 20:11:26 +0000 2022,-81.1096165,32.0172845,Im always suspicious when my supervisors bring food. #somethings #brewing
1517234577219244035,Essence904,Thu Apr 21 20:11:26 +0000 2022,-83.804475,27.698681999999998,I’d be lying if I said I’m not the shit 😘 https://t.co/hKOdRGpEYa
1517234578280239105,ElChaufie,Thu Apr 21 20:11:26 +0000 2022,-117.671611,33.6463475,@EatTheHype @timpaullin @IndioTechKnow @CoachHulk You thought about a black paint with an olive green undertone?
1517234578812985345,Skippy_DCM,Thu Apr 21 20:11:27 +0000 2022,-101.89717300000001,33.5705265,"@Lyndsey5280 Please, I am retarded."
1517234579316391937,DrDoxin,Thu Apr 21 20:11:27 +0000 2022,-81.024144,24.732762,@MotionMarkus Maybe the emoji-only replies
1517234579664359424,lodosportsgirl,Thu Apr 21 20:11:27 +0000 2022,-104.92209349999999,39.713563,It's impossible not to judge books based on their covers.
1517234583800066049,katiechonacas,Thu Apr 21 20:11:28 +0000 2022,-83.37334949999999,42.3973155,@TaylorStull @astromojis @jurriaan_bakker @WeAreFlowell I created a group chat just now 🤩🧩 #MentalHealthMatters
1517234581652623366,sarahochap,Thu Apr 21 20:11:27 +0000 2022,-77.243614,39.847971,Learning to march…@linslyschool https://t.co/C4nhKJn3vP
